reit_name,property_name,location
ＫＤＸ不動産投資法人,KDXレジデンス白金I,東京都港区
ＫＤＸ不動産投資法人,KDXレジデンス白金II,東京都港区
ＫＤＸ不動産投資法人,KDXレジデンス神宮前,愛知県名古屋市
ＫＤＸ不動産投資法人,KDXレジデンス神楽坂,東京都新宿区
ＫＤＸ不動産投資法人,KDXレジデンス神楽坂通,東京都新宿区
ＫＤＸ不動産投資法人,KDXレジデンス神田,東京都千代田区
ＫＤＸ不動産投資法人,KDXレジデンス秋葉原,東京都台東区
ＫＤＸ不動産投資法人,KDXレジデンス秋葉原II,東京都千代田区
ＫＤＸ不動産投資法人,KDXレジデンス立川,東京都立川市
ＫＤＸ不動産投資法人,KDXレジデンス自由が丘,東京都目黒区
ＫＤＸ不動産投資法人,KDXレジデンス芝公園,東京都港区
ＫＤＸ不動産投資法人,KDXレジデンス茨木I・II,大阪府茨木市
ＫＤＸ不動産投資法人,KDXレジデンス菊水四条,北海道札幌市
ＫＤＸ不動産投資法人,KDXレジデンス蒲田南,東京都大田区
ＫＤＸ不動産投資法人,KDXレジデンス蒲田南Ⅱ,東京都大田区
ＫＤＸ不動産投資法人,KDXレジデンス西公園,福岡県福岡市
ＫＤＸ不動産投資法人,KDXレジデンス西原,東京都渋谷区
ＫＤＸ不動産投資法人,KDXレジデンス西大路,京都府京都市
ＫＤＸ不動産投資法人,KDXレジデンス西新,福岡県福岡市
ＫＤＸ不動産投資法人,KDXレジデンス西新宿,東京都新宿区
ＫＤＸ不動産投資法人,KDXレジデンス西船橋,千葉県船橋市
ＫＤＸ不動産投資法人,KDXレジデンス西馬込,東京都大田区
ＫＤＸ不動産投資法人,KDXレジデンス西麻布,東京都港区
ＫＤＸ不動産投資法人,KDXレジデンス豊中南,大阪府豊中市
ＫＤＸ不動産投資法人,KDXレジデンス豊洲,東京都江東区
ＫＤＸ不動産投資法人,KDXレジデンス赤坂,東京都港区
ＫＤＸ不動産投資法人,KDXレジデンス錦糸町,東京都墨田区
ＫＤＸ不動産投資法人,KDXレジデンス門前仲町,東京都江東区
ＫＤＸ不動産投資法人,KDXレジデンス阿佐ヶ谷,東京都杉並区
ＫＤＸ不動産投資法人,KDXレジデンス阿佐ヶ谷Ⅱ,東京都杉並区
ＫＤＸ不動産投資法人,KDXレジデンス難波,大阪府大阪市
ＫＤＸ不動産投資法人,KDXレジデンス難波南,大阪府大阪市
ＫＤＸ不動産投資法人,KDXレジデンス雪谷大塚,東京都大田区
ＫＤＸ不動産投資法人,KDXレジデンス駒沢公園,東京都世田谷区
ＫＤＸ不動産投資法人,KDXレジデンス高輪,東京都港区
ＫＤＸ不動産投資法人,KDXレジデンス鶴見,神奈川県横浜市
ＫＤＸ不動産投資法人,KDXレジデンス麻布イースト,東京都港区
ＫＤＸ不動産投資法人,KDXレジデンス麻布仙台坂,東京都港区
ＫＤＸ不動産投資法人,KDXロジスティクス恩田原,静岡県静岡市
ＫＤＸ不動産投資法人,KDXロジスティクス昭島Ⅰ,東京都昭島市
ＫＤＸ不動産投資法人,KDXロジスティクス海老名中央,神奈川県海老名市
ＫＤＸ不動産投資法人,KDXロジスティクス福岡空港,福岡県福岡市
ＫＤＸ不動産投資法人,KDX三田ビル,東京都港区
ＫＤＸ不動産投資法人,KDX中目黒ビル,東京都目黒区
ＫＤＸ不動産投資法人,KDX中野坂上ビル,東京都中野区
ＫＤＸ不動産投資法人,KDX五反田ビル,東京都品川区
ＫＤＸ不動産投資法人,KDX仙台ビル,宮城県仙台市
ＫＤＸ不動産投資法人,KDX仙台本町ビル,宮城県仙台市
ＫＤＸ不動産投資法人,KDX代々木ビル,東京都渋谷区
ＫＤＸ不動産投資法人,KDX代官山レジデンス,東京都渋谷区
ＫＤＸ不動産投資法人,KDX八丁堀ビル,東京都中央区
ＫＤＸ不動産投資法人,KDX八王子ビル,東京都八王子市
ＫＤＸ不動産投資法人,KDX千早レジデンス,愛知県名古屋市
ＫＤＸ不動産投資法人,KDX千葉中央レジデンス,千葉県千葉市
ＫＤＸ不動産投資法人,KDX南本町ビル,大阪府大阪市
ＫＤＸ不動産投資法人,KDX南青山ビル,東京都港区
ＫＤＸ不動産投資法人,KDX博多南ビル,福岡県福岡市
ＫＤＸ不動産投資法人,KDX名古屋日銀前ビル,愛知県名古屋市
ＫＤＸ不動産投資法人,KDX名古屋駅前ビル,愛知県名古屋市
ＫＤＸ不動産投資法人,KDX吾妻橋レジデンス,東京都墨田区
ＫＤＸ不動産投資法人,KDX土佐堀ビル,大阪府大阪市
ＫＤＸ不動産投資法人,KDX堺筋本町レジデンス,大阪府大阪市
ＫＤＸ不動産投資法人,KDX大伝馬レジデンス,東京都中央区
ＫＤＸ不動産投資法人,KDX大宮ビル,埼玉県さいたま市
ＫＤＸ不動産投資法人,KDX定禅寺通レジデンス,宮城県仙台市
ＫＤＸ不動産投資法人,KDX宝塚レジデンス,兵庫県宝塚市
ＫＤＸ不動産投資法人,KDX小林道修町ビル,大阪府大阪市
ＫＤＸ不動産投資法人,KDX岩本町レジデンス,東京都千代田区
ＫＤＸ不動産投資法人,KDX川口幸町レジデンス,埼玉県川口市
ＫＤＸ不動産投資法人,KDX広島ビル,広島県広島市
ＫＤＸ不動産投資法人,KDX広島呉配送センター,広島県呉市
ＫＤＸ不動産投資法人,KDX府中ビル,東京都府中市
ＫＤＸ不動産投資法人,KDX御徒町ビル,東京都台東区
ＫＤＸ不動産投資法人,KDX御茶ノ水ビル,東京都千代田区
ＫＤＸ不動産投資法人,KDX志村坂上レジデンス,東京都板橋区
ＫＤＸ不動産投資法人,KDX恵比寿ビル,東京都渋谷区
ＫＤＸ不動産投資法人,KDX文京千石レジデンス,東京都文京区
ＫＤＸ不動産投資法人,KDX文京小石川ビル,東京都文京区
ＫＤＸ不動産投資法人,KDX新大阪ビル,大阪府大阪市
ＫＤＸ不動産投資法人,KDX新宿ビル,東京都新宿区
ＫＤＸ不動産投資法人,KDX新宿六丁目ビル,東京都新宿区
ＫＤＸ不動産投資法人,KDX新日本橋駅前ビル,東京都中央区
ＫＤＸ不動産投資法人,KDX新横浜ビル,神奈川県横浜市
ＫＤＸ不動産投資法人,KDX新橋ビル,東京都港区
ＫＤＸ不動産投資法人,KDX新橋駅前ビル,東京都港区
ＫＤＸ不動産投資法人,KDX日本橋216ビル,東京都中央区
ＫＤＸ不動産投資法人,KDX春日ビル,東京都文京区
ＫＤＸ不動産投資法人,KDX晴海ビル,東京都中央区
ＫＤＸ不動産投資法人,KDX札幌ビル,北海道札幌市
ＫＤＸ不動産投資法人,KDX札幌北口ビル,北海道札幌市
ＫＤＸ不動産投資法人,KDX東新宿ビル,東京都新宿区
ＫＤＸ不動産投資法人,KDX東梅田ビル,大阪府大阪市
ＫＤＸ不動産投資法人,KDX東茅場町三洋ビル,東京都中央区
ＫＤＸ不動産投資法人,KDX桜通ビル,愛知県名古屋市
ＫＤＸ不動産投資法人,KDX横浜みなとみらいタワー,神奈川県横浜市
ＫＤＸ不動産投資法人,KDX横浜ビル,神奈川県横浜市
ＫＤＸ不動産投資法人,KDX横浜リバーサイド,神奈川県横浜市
ＫＤＸ不動産投資法人,KDX横浜西口ビル,神奈川県横浜市
ＫＤＸ不動産投資法人,KDX横浜関内ビル,神奈川県横浜市
ＫＤＸ不動産投資法人,KDX武蔵小杉ビル,神奈川県川崎市
ＫＤＸ不動産投資法人,KDX江戸橋ビル,東京都中央区
ＫＤＸ不動産投資法人,KDX池袋ウエストビル,東京都豊島区
ＫＤＸ不動産投資法人,KDX池袋ビル,東京都豊島区
ＫＤＸ不動産投資法人,KDX泉レジデンス,愛知県名古屋市
ＫＤＸ不動産投資法人,KDX浜松町センタービル,東京都港区
ＫＤＸ不動産投資法人,KDX浜松町ビル,東京都港区
ＫＤＸ不動産投資法人,KDX浜松町プレイス,東京都港区
ＫＤＸ不動産投資法人,KDX浜町中ノ橋ビル,東京都中央区
ＫＤＸ不動産投資法人,KDX清水レジデンス,福岡県福岡市
ＫＤＸ不動産投資法人,KDX渋谷南平台ビル,東京都渋谷区
ＫＤＸ不動産投資法人,KDX烏丸ビル,京都府京都市
ＫＤＸ不動産投資法人,KDX神保町ビル,東京都千代田区
ＫＤＸ不動産投資法人,KDX神戸ビル,兵庫県神戸市
ＫＤＸ不動産投資法人,KDX神田北口ビル,東京都千代田区
ＫＤＸ不動産投資法人,KDX神田駅前ビル,東京都千代田区
ＫＤＸ不動産投資法人,KDX秋葉原ビル,東京都千代田区
ＫＤＸ不動産投資法人,KDX立川駅前ビル,東京都立川市
ＫＤＸ不動産投資法人,KDX箱崎ビル,東京都中央区
ＫＤＸ不動産投資法人,KDX船橋ビル,千葉県船橋市
ＫＤＸ不動産投資法人,KDX芝大門ビル,東京都港区
ＫＤＸ不動産投資法人,KDX茅場町ビル,東京都中央区
ＫＤＸ不動産投資法人,KDX虎ノ門一丁目ビル,東京都港区
ＫＤＸ不動産投資法人,KDX西五反田ビル,東京都品川区
ＫＤＸ不動産投資法人,KDX西新宿ビル,東京都新宿区
ＫＤＸ不動産投資法人,KDX西新橋ビル,東京都港区
ＫＤＸ不動産投資法人,KDX調布ビル,東京都調布市
ＫＤＸ不動産投資法人,KDX豊洲グランスクエア,東京都江東区
ＫＤＸ不動産投資法人,KDX銀座イーストビル,東京都中央区
ＫＤＸ不動産投資法人,KDX銀座一丁目ビル,東京都中央区
ＫＤＸ不動産投資法人,KDX鍛冶町ビル,東京都千代田区
ＫＤＸ不動産投資法人,KDX飯田橋スクエア,東京都新宿区
ＫＤＸ不動産投資法人,KDX飯田橋ビル,東京都新宿区
ＫＤＸ不動産投資法人,KDX高田馬場ビル,東京都豊島区
ＫＤＸ不動産投資法人,KDX高輪台ビル,東京都港区
ＫＤＸ不動産投資法人,KDX麹町ビル,東京都千代田区
ＫＤＸ不動産投資法人,MONA新浦安,千葉県浦安市
ＫＤＸ不動産投資法人,SOMPOケア そんぽの家S ふじみ野,埼玉県ふじみ野市
ＫＤＸ不動産投資法人,SOMPOケア ラヴィーレレジデンス川崎新町,神奈川県川崎市
ＫＤＸ不動産投資法人,SOMPOケア ラヴィーレ一之江,東京都江戸川区
ＫＤＸ不動産投資法人,SOMPOケア ラヴィーレ元住吉,神奈川県川崎市
ＫＤＸ不動産投資法人,SOMPOケア ラヴィーレ神戸垂水,兵庫県神戸市
ＫＤＸ不動産投資法人,いざりえ恵庭ビル,北海道恵庭市
ＫＤＸ不動産投資法人,いなげや新ゆりヨネッティー王禅寺前店,神奈川県川崎市
ＫＤＸ不動産投資法人,いなげや横浜南本宿店（底地）,神奈川県横浜市
ＫＤＸ不動産投資法人,かわまち矢作モール,千葉県千葉市
ＫＤＸ不動産投資法人,さわやか桜弐番館,秋田県秋田市
ＫＤＸ不動産投資法人,せらび恵比寿,東京都目黒区
ＫＤＸ不動産投資法人,ぺんてるビル,東京都中央区
ＫＤＸ不動産投資法人,もねの里モール,千葉県四街道市
ＫＤＸ不動産投資法人,ゆいま～る聖ヶ丘,東京都多摩市
ＫＤＸ不動産投資法人,ゆめまち習志野台モール,千葉県船橋市
ＫＤＸ不動産投資法人,アクティバ琵琶,滋賀県大津市
ＫＤＸ不動産投資法人,アクロスプラザ浦安東野（底地）,千葉県浦安市
ＫＤＸ不動産投資法人,アシコタウンあしかが,栃木県足利市
ＫＤＸ不動産投資法人,アネシス兵庫,兵庫県神戸市
ＫＤＸ不動産投資法人,アネシス寺田町,大阪府大阪市
ＫＤＸ不動産投資法人,アピタテラス横浜綱島,神奈川県横浜市
ＫＤＸ不動産投資法人,アルテ石屋川,兵庫県神戸市
ＫＤＸ不動産投資法人,アーク森ビル,東京都港区
ＫＤＸ不動産投資法人,イリーゼ神戸六甲,兵庫県神戸市
ＫＤＸ不動産投資法人,イリーゼ練馬光が丘,東京都練馬区
ＫＤＸ不動産投資法人,イリーゼ蒲田・悠生苑,東京都大田区
ＫＤＸ不動産投資法人,イリーゼ西岡,北海道札幌市
ＫＤＸ不動産投資法人,イーアス高尾,東京都八王子市
ＫＤＸ不動産投資法人,ウニクス上里（底地）,埼玉県児玉郡
ＫＤＸ不動産投資法人,ウニクス伊奈,埼玉県北足立郡
ＫＤＸ不動産投資法人,ウニクス吉川,埼玉県吉川市
ＫＤＸ不動産投資法人,ウニクス浦和美園（底地）,埼玉県さいたま市
ＫＤＸ不動産投資法人,ウニクス鴻巣（底地）,埼玉県鴻巣市
ＫＤＸ不動産投資法人,エクセレント北野,京都府京都市
ＫＤＸ不動産投資法人,エクセレント宝塚ガーデンヒルズ,兵庫県宝塚市
ＫＤＸ不動産投資法人,エクセレント花屋敷ガーデンヒルズ,兵庫県宝塚市
ＫＤＸ不動産投資法人,エクセレント西宮,兵庫県西宮市
ＫＤＸ不動産投資法人,オオゼキときわ台店,東京都板橋区
ＫＤＸ不動産投資法人,オラージュ須磨,兵庫県神戸市
ＫＤＸ不動産投資法人,カスミテクノパーク桜店,茨城県つくば市
ＫＤＸ不動産投資法人,カネディアンヒル,兵庫県神戸市
ＫＤＸ不動産投資法人,カルサ平塚,神奈川県平塚市
ＫＤＸ不動産投資法人,キテラタウン福岡長浜,福岡県福岡市
ＫＤＸ不動産投資法人,キテラタウン調布,東京都調布市
ＫＤＸ不動産投資法人,キテラプラザ青葉台,神奈川県横浜市
ＫＤＸ不動産投資法人,グランヒルズおがわらこ,青森県上北郡
ＫＤＸ不動産投資法人,ケーズデンキ青森本店,青森県青森市
ＫＤＸ不動産投資法人,コストコホールセール札幌倉庫店,北海道札幌市
ＫＤＸ不動産投資法人,コスモハイム元住吉,神奈川県川崎市
ＫＤＸ不動産投資法人,コンフォートマーケット西馬込店,東京都大田区
ＫＤＸ不動産投資法人,コーナン新市店（底地）,広島県福山市
ＫＤＸ不動産投資法人,コープさっぽろ春光店,北海道旭川市
ＫＤＸ不動産投資法人,サニーライフ立川,東京都立川市
ＫＤＸ不動産投資法人,サニー野間店,福岡県福岡市
ＫＤＸ不動産投資法人,サンストリート浜北,静岡県浜松市
ＫＤＸ不動産投資法人,ジョイステージ八王子,東京都八王子市
ＫＤＸ不動産投資法人,スポーツクラブルネサンス富士見台,東京都練馬区
ＫＤＸ不動産投資法人,スーパースポーツゼビオ青森中央店,青森県青森市
ＫＤＸ不動産投資法人,スーパービバホーム岩槻店（底地）,埼玉県さいたま市
ＫＤＸ不動産投資法人,セレニテ北久宝寺,大阪府大阪市
ＫＤＸ不動産投資法人,セレニテ甲子園プリエ,兵庫県西宮市
ＫＤＸ不動産投資法人,セレニテ神戸元町,兵庫県神戸市
ＫＤＸ不動産投資法人,セレニテ西宮本町,兵庫県西宮市
ＫＤＸ不動産投資法人,セントラルウェルネスクラブ長津田みなみ台,神奈川県横浜市
ＫＤＸ不動産投資法人,ツクイ・サンシャイン町田,東京都町田市
ＫＤＸ不動産投資法人,ツクイ・サンシャイン足立,東京都足立区
ＫＤＸ不動産投資法人,デリア食品昭島配送センター（底地）,東京都昭島市
ＫＤＸ不動産投資法人,ニチイホームたまプラーザ,神奈川県川崎市
ＫＤＸ不動産投資法人,ニチイホーム中野南台,東京都中野区
ＫＤＸ不動産投資法人,ニチイホーム八幡山,東京都世田谷区
ＫＤＸ不動産投資法人,ニチイホーム碑文谷,東京都目黒区
ＫＤＸ不動産投資法人,バロー一宮西店,愛知県一宮市
ＫＤＸ不動産投資法人,バロー中志段味店（底地）,愛知県名古屋市
ＫＤＸ不動産投資法人,パサージオ西新井,東京都足立区
ＫＤＸ不動産投資法人,ピーワンプラザ天王,静岡県浜松市
ＫＤＸ不動産投資法人,ブルメールHAT神戸,兵庫県神戸市
ＫＤＸ不動産投資法人,ブルメール舞多聞,兵庫県神戸市
ＫＤＸ不動産投資法人,プリマハム近畿センター,大阪府大阪市
ＫＤＸ不動産投資法人,プレザングラン 大田多摩川,東京都大田区
ＫＤＸ不動産投資法人,ホテルJALシティ名古屋錦,愛知県名古屋市
ＫＤＸ不動産投資法人,ホテルリブマックス東京大塚駅前,東京都豊島区
ＫＤＸ不動産投資法人,ホテルリブマックス横浜駅西口,神奈川県横浜市
ＫＤＸ不動産投資法人,ホームセンターコーナン砂田橋店,愛知県名古屋市
ＫＤＸ不動産投資法人,ポルタス・センタービル,大阪府堺市
ＫＤＸ不動産投資法人,ミリオンタウン塚口（底地）,兵庫県尼崎市
ＫＤＸ不動産投資法人,メディカルホームグランダ苦楽園,兵庫県西宮市
ＫＤＸ不動産投資法人,メディカル・リハビリホームグランダ神戸北野,兵庫県神戸市
ＫＤＸ不動産投資法人,メラード大開,兵庫県神戸市
ＫＤＸ不動産投資法人,ヨロッカ春日井,愛知県春日井市
ＫＤＸ不動産投資法人,ヨークタウン北金目,神奈川県平塚市
ＫＤＸ不動産投資法人,ヨークタウン新田東,宮城県仙台市
ＫＤＸ不動産投資法人,ヨークマート東道野辺店,千葉県鎌ケ谷市
ＫＤＸ不動産投資法人,ライフシップ大麻,北海道江別市
ＫＤＸ不動産投資法人,ライフシップ深川,北海道深川市
ＫＤＸ不動産投資法人,ライフ亀戸店,東京都江東区
ＫＤＸ不動産投資法人,ライフ西天下茶屋店,大阪府大阪市
ＫＤＸ不動産投資法人,ライフ高殿店（底地）,大阪府大阪市
ＫＤＸ不動産投資法人,ラウンドワンスタジアム博多・半道橋店,福岡県福岡市
ＫＤＸ不動産投資法人,ラウンドワン市川鬼高店,千葉県市川市
ＫＤＸ不動産投資法人,ラフィネ南馬込,東京都大田区
ＫＤＸ不動産投資法人,リハビリホームグランダ 門戸厄神,兵庫県西宮市
ＫＤＸ不動産投資法人,リハビリホームボンセジュール南千束,東京都大田区
ＫＤＸ不動産投資法人,リバーシティ21イーストタワーズⅡ,東京都中央区
ＫＤＸ不動産投資法人,レム六本木ビル,東京都港区
ＫＤＸ不動産投資法人,ロココリハ,大阪府豊中市
ＫＤＸ不動産投資法人,ロゼオ水戸,茨城県水戸市
ＫＤＸ不動産投資法人,久留米西ショッピングセンター,福岡県久留米市
ＫＤＸ不動産投資法人,仲町台東急ストア,神奈川県横浜市
ＫＤＸ不動産投資法人,医療ケア対応型住宅・ナーシングホームレラ湯の川,北海道函館市
ＫＤＸ不動産投資法人,千葉北配送センター,千葉県千葉市
ＫＤＸ不動産投資法人,千里ライフサイエンスセンタービル,大阪府豊中市
ＫＤＸ不動産投資法人,天,北海道札幌市
ＫＤＸ不動産投資法人,天理配送センター,奈良県天理市
ＫＤＸ不動産投資法人,座間配送センター,神奈川県座間市
ＫＤＸ不動産投資法人,戸塚深谷ショッピングセンター（底地）,神奈川県横浜市
ＫＤＸ不動産投資法人,新大阪江坂 東急REIホテル,大阪府吹田市
ＫＤＸ不動産投資法人,新宿6丁目ビル（底地）,東京都新宿区
ＫＤＸ不動産投資法人,新宿サンエービル,東京都新宿区
ＫＤＸ不動産投資法人,新宿西落合配送センター,東京都新宿区
ＫＤＸ不動産投資法人,日本橋堀留町ファースト,東京都中央区
ＫＤＸ不動産投資法人,東松山ショッピングセンター,埼玉県東松山市
ＫＤＸ不動産投資法人,横浜上郷配送センター,神奈川県横浜市
ＫＤＸ不動産投資法人,武蔵嵐山配送センター,埼玉県比企郡
ＫＤＸ不動産投資法人,沖縄プリンスホテルオーシャンビューぎのわん,沖縄県宜野湾市
ＫＤＸ不動産投資法人,羽曳が丘ショッピングセンター,大阪府羽曳野市
ＫＤＸ不動産投資法人,芦屋ロイヤルホームズ,兵庫県芦屋市
ＫＤＸ不動産投資法人,行田配送センター,埼玉県行田市
ＫＤＸ不動産投資法人,西友楽市守谷店（底地）,茨城県守谷市
ＫＤＸ不動産投資法人,追浜配送センター,神奈川県横須賀市
ＫＤＸ不動産投資法人,銀座四丁目タワー,東京都中央区
ＫＤＸ不動産投資法人,飛栄九段北ビル,東京都千代田区
