station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,fudosan_muni,fudosan_updated,fudosan_source
三ノ輪駅,16650.0,14153.0,17483.0,6.61,,,,,,,台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
入谷駅,16650.0,14153.0,17483.0,5.84,,,,,,,台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
仲御徒町駅,16650.0,14153.0,17483.0,5.37,,,,,,,台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小伝馬町駅,16407.0,13946.0,17227.0,3.48,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
人形町駅,16407.0,13946.0,17227.0,3.53,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
茅場町駅,16407.0,13946.0,17227.0,4.59,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
築地駅,16407.0,13946.0,17227.0,3.82,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東銀座駅,16407.0,13946.0,17227.0,3.31,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
日比谷駅,16564.0,14079.0,17392.0,1.52,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
虎ノ門ヒルズ駅,16677.0,14175.0,17511.0,1.84,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
神谷町駅,16677.0,14175.0,17511.0,1.93,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
六本木駅,16677.0,14175.0,17511.0,2.49,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
広尾駅,16677.0,14175.0,17511.0,2.41,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
落合駅,16891.0,14358.0,17736.0,6.5,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
早稲田駅,16891.0,14358.0,17736.0,5.18,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
神楽坂駅,16891.0,14358.0,17736.0,3.45,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
九段下駅,16564.0,14079.0,17392.0,2.81,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
竹橋駅,16564.0,14079.0,17392.0,4.74,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
門前仲町駅,15309.0,13013.0,16075.0,5.04,,,,,,,江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
木場駅,15309.0,13013.0,16075.0,5.24,,,,,,,江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東陽町駅,15309.0,13013.0,16075.0,6.02,,,,,,,江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
南砂町駅,15309.0,13013.0,16075.0,7.05,,,,,,,江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西葛西駅,12472.0,10601.0,13095.0,6.72,,,,,,,江戸川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
葛西駅,12472.0,10601.0,13095.0,7.33,,,,,,,江戸川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北綾瀬駅,,,,,,,,,,,足立区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
千駄木駅,16236.0,13800.0,17048.0,5.26,,,,,,,文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
根津駅,16236.0,13800.0,17048.0,4.11,,,,,,,文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
湯島駅,16236.0,13800.0,17048.0,3.71,,,,,,,文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新御茶ノ水駅,16564.0,14079.0,17392.0,2.1,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
二重橋前駅,16564.0,14079.0,17392.0,,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
赤坂駅,16677.0,14175.0,17511.0,2.76,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
乃木坂駅,16677.0,14175.0,17511.0,3.57,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
明治神宮前〈原宿〉駅,15818.0,13445.0,16609.0,,,,,,,,渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
代々木公園駅,15818.0,13445.0,16609.0,3.13,,,,,,,渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
地下鉄成増駅,13203.0,11223.0,13863.0,6.12,,,,,,,板橋区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
地下鉄赤塚駅,12377.0,10520.0,12995.0,7.4,,,,,,,練馬区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
平和台駅,12377.0,10520.0,12995.0,5.26,,,,,,,練馬区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
氷川台駅,12377.0,10520.0,12995.0,5.65,,,,,,,練馬区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
千川駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
要町駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東池袋駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
護国寺駅,16236.0,13800.0,17048.0,5.59,,,,,,,文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
江戸川橋駅,16236.0,13800.0,17048.0,4.61,,,,,,,文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
麹町駅,16564.0,14079.0,17392.0,2.83,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
永田町駅,16564.0,14079.0,17392.0,2.08,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
桜田門駅,16564.0,14079.0,17392.0,,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
銀座一丁目駅,16407.0,13946.0,17227.0,3.16,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新富町駅,16407.0,13946.0,17227.0,3.98,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
月島駅,16407.0,13946.0,17227.0,3.39,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
豊洲駅,15309.0,13013.0,16075.0,3.33,,,,,,,江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
辰巳駅,15309.0,13013.0,16075.0,4.62,,,,,,,江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
半蔵門駅,16564.0,14079.0,17392.0,2.7,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
神保町駅,16564.0,14079.0,17392.0,3.17,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
水天宮前駅,16407.0,13946.0,17227.0,4.48,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
清澄白河駅,15309.0,13013.0,16075.0,4.29,,,,,,,江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
住吉駅,15309.0,13013.0,16075.0,4.97,,,,,,,江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
赤羽岩淵駅,14331.0,12182.0,15048.0,4.96,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
志茂駅,14331.0,12182.0,15048.0,5.6,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
王子神谷駅,14331.0,12182.0,15048.0,7.07,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西ケ原駅,14331.0,12182.0,15048.0,5.46,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
本駒込駅,16236.0,13800.0,17048.0,4.82,,,,,,,文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東大前駅,16236.0,13800.0,17048.0,4.35,,,,,,,文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
六本木一丁目駅,16677.0,14175.0,17511.0,1.6,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
麻布十番駅,16677.0,14175.0,17511.0,2.37,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
白金高輪駅,16677.0,14175.0,17511.0,2.62,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
白金台駅,16677.0,14175.0,17511.0,2.85,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
雑司が谷駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西早稲田駅,16891.0,14358.0,17736.0,5.16,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東新宿駅,16891.0,14358.0,17736.0,5.26,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北参道駅,15818.0,13445.0,16609.0,2.13,,,,,,,渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
都庁前駅,16891.0,14358.0,17736.0,6.63,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新宿西口駅,16891.0,14358.0,17736.0,3.63,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
若松河田駅,16891.0,14358.0,17736.0,4.76,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
牛込柳町駅,16891.0,14358.0,17736.0,4.43,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
牛込神楽坂駅,16891.0,14358.0,17736.0,3.85,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
春日駅,16236.0,13800.0,17048.0,4.03,,,,,,,文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上野御徒町駅,16650.0,14153.0,17483.0,5.15,,,,,,,台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新御徒町駅,16650.0,14153.0,17483.0,5.02,,,,,,,台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
蔵前駅,16650.0,14153.0,17483.0,4.81,,,,,,,台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
森下駅,15309.0,13013.0,16075.0,4.85,,,,,,,江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
勝どき駅,16407.0,13946.0,17227.0,2.94,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
築地市場駅,16407.0,13946.0,17227.0,4.68,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
汐留駅,16677.0,14175.0,17511.0,1.71,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大門駅,16677.0,14175.0,17511.0,3.3,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
赤羽橋駅,16677.0,14175.0,17511.0,2.75,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
国立競技場駅,16891.0,14358.0,17736.0,2.76,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西新宿五丁目駅,16891.0,14358.0,17736.0,3.44,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
落合南長崎駅,16891.0,14358.0,17736.0,6.46,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新江古田駅,16307.0,13861.0,17122.0,6.97,,,,,,,中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
練馬春日町駅,12377.0,10520.0,12995.0,5.7,,,,,,,練馬区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
光が丘駅,12377.0,10520.0,12995.0,6.34,,,,,,,練馬区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西馬込駅,13476.0,11455.0,14150.0,5.73,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
馬込駅,13476.0,11455.0,14150.0,5.43,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
戸越駅,16851.0,14323.0,17693.0,5.55,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高輪台駅,16677.0,14175.0,17511.0,3.21,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三田駅,16677.0,14175.0,17511.0,3.64,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
宝町駅,16407.0,13946.0,17227.0,3.97,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東日本橋駅,16407.0,13946.0,17227.0,3.74,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
本所吾妻橋駅,15048.0,12791.0,15800.0,5.35,,,,,,,墨田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
芝公園駅,16677.0,14175.0,17511.0,3.87,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
御成門駅,16677.0,14175.0,17511.0,3.71,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
内幸町駅,16564.0,14079.0,17392.0,6.76,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
白山駅,16236.0,13800.0,17048.0,4.96,,,,,,,文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
千石駅,16236.0,13800.0,17048.0,4.24,,,,,,,文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西巣鴨駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新板橋駅,13203.0,11223.0,13863.0,4.72,,,,,,,板橋区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
板橋区役所前駅,13203.0,11223.0,13863.0,5.1,,,,,,,板橋区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
板橋本町駅,13203.0,11223.0,13863.0,5.55,,,,,,,板橋区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
本蓮沼駅,13203.0,11223.0,13863.0,5.99,,,,,,,板橋区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
志村坂上駅,13203.0,11223.0,13863.0,6.7,,,,,,,板橋区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
志村三丁目駅,13203.0,11223.0,13863.0,7.38,,,,,,,板橋区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
蓮根駅,13203.0,11223.0,13863.0,7.8,,,,,,,板橋区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西台駅,13203.0,11223.0,13863.0,6.95,,,,,,,板橋区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高島平駅,13203.0,11223.0,13863.0,8.45,,,,,,,板橋区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新高島平駅,13203.0,11223.0,13863.0,13.36,,,,,,,板橋区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西高島平駅,13203.0,11223.0,13863.0,11.04,,,,,,,板橋区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
曙橋駅,16891.0,14358.0,17736.0,4.58,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
市ヶ谷駅,16564.0,14079.0,17392.0,,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小川町駅,16564.0,14079.0,17392.0,3.79,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
岩本町駅,16564.0,14079.0,17392.0,3.87,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
馬喰横山駅,16407.0,13946.0,17227.0,3.74,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
浜町駅,16407.0,13946.0,17227.0,3.59,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
菊川駅,15048.0,12791.0,15800.0,5.25,,,,,,,墨田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西大島駅,15309.0,13013.0,16075.0,6.09,,,,,,,江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大島駅,15309.0,13013.0,16075.0,7.2,,,,,,,江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東大島駅,15309.0,13013.0,16075.0,8.42,,,,,,,江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
船堀駅,12472.0,10601.0,13095.0,6.0,,,,,,,江戸川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
一之江駅,12472.0,10601.0,13095.0,7.06,,,,,,,江戸川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
瑞江駅,12472.0,10601.0,13095.0,7.19,,,,,,,江戸川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
篠崎駅,12472.0,10601.0,13095.0,7.42,,,,,,,江戸川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三ノ輪橋駅,,,,,,,,,,,荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荒川一中前駅,,,,,,,,,,,荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荒川区役所前駅,,,,,,,,,,,荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荒川二丁目駅,,,,,,,,,,,荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荒川七丁目駅,,,,,,,,,,,荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
町屋駅前駅,,,,,,,,,,,荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
町屋二丁目駅,,,,,,,,,,,荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東尾久三丁目駅,,,,,,,,,,,荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
熊野前駅,,,,,,,,,,,荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
宮ノ前駅,,,,,,,,,,,荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小台駅,,,,,,,,,,,荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荒川遊園地前駅,,,,,,,,,,,荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荒川車庫前駅,,,,,,,,,,,荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
梶原駅,14331.0,12182.0,15048.0,9.11,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
栄町駅,14331.0,12182.0,15048.0,,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
王子駅前駅,14331.0,12182.0,15048.0,,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
飛鳥山駅,14331.0,12182.0,15048.0,6.79,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
滝野川一丁目駅,14331.0,12182.0,15048.0,5.65,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西ヶ原四丁目駅,14331.0,12182.0,15048.0,,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新庚申塚駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
庚申塚駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
巣鴨新田駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大塚駅前駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
向原駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東池袋四丁目駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
都電雑司ヶ谷駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鬼子母神前駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
学習院下駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
面影橋駅,16891.0,14358.0,17736.0,6.27,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
