station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
九段下駅,16564.0,14079.0,17392.0,2.81,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
竹橋駅,16564.0,14079.0,17392.0,4.74,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新御茶ノ水駅,16564.0,14079.0,17392.0,2.1,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
二重橋前駅,16564.0,14079.0,17392.0,,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
麹町駅,16564.0,14079.0,17392.0,2.83,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
永田町駅,16564.0,14079.0,17392.0,2.08,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
桜田門駅,16564.0,14079.0,17392.0,,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
銀座一丁目駅,16407.0,13946.0,17227.0,3.16,261487,17.42,15.56,5.9,0.0,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,16.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""小伝馬町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2200.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新富町駅,16407.0,13946.0,17227.0,3.98,261487,17.42,15.56,5.9,0.0,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,16.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""小伝馬町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2200.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
月島駅,16407.0,13946.0,17227.0,3.39,261487,17.42,15.56,5.9,0.0,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,16.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""小伝馬町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2200.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
半蔵門駅,16564.0,14079.0,17392.0,2.7,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
神保町駅,16564.0,14079.0,17392.0,3.17,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
水天宮前駅,16407.0,13946.0,17227.0,4.48,261487,17.42,15.56,5.9,0.0,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,16.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""小伝馬町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2200.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
赤羽岩淵駅,14331.0,12182.0,15048.0,4.96,466639,0.63,11.91,19.4,1.0,"[{""y"": 2012, ""v"": 365923}, {""y"": 2013, ""v"": 376933}, {""y"": 2014, ""v"": 395125}, {""y"": 2015, ""v"": 400375}, {""y"": 2016, ""v"": 393333}, {""y"": 2017, ""v"": 430111}, {""y"": 2018, ""v"": 454963}, {""y"": 2019, ""v"": 485357}, {""y"": 2020, ""v"": 518345}, {""y"": 2021, ""v"": 527469}, {""y"": 2022, ""v"": 535188}, {""y"": 2023, ""v"": 560906}, {""y"": 2024, ""v"": 597406}, {""y"": 2025, ""v"": 664355}, {""y"": 2026, ""v"": 742000}]",,9.0,"[{""物件"": ""ドーミー北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 986.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ドミール北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 785.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""東十条"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 3000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-90　　物件名称：ＨＦ正光寺赤羽レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-111　　物件名称：ＨＦ西巣鴨レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
志茂駅,14331.0,12182.0,15048.0,5.6,466639,0.63,11.91,19.4,1.0,"[{""y"": 2012, ""v"": 365923}, {""y"": 2013, ""v"": 376933}, {""y"": 2014, ""v"": 395125}, {""y"": 2015, ""v"": 400375}, {""y"": 2016, ""v"": 393333}, {""y"": 2017, ""v"": 430111}, {""y"": 2018, ""v"": 454963}, {""y"": 2019, ""v"": 485357}, {""y"": 2020, ""v"": 518345}, {""y"": 2021, ""v"": 527469}, {""y"": 2022, ""v"": 535188}, {""y"": 2023, ""v"": 560906}, {""y"": 2024, ""v"": 597406}, {""y"": 2025, ""v"": 664355}, {""y"": 2026, ""v"": 742000}]",,9.0,"[{""物件"": ""ドーミー北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 986.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ドミール北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 785.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""東十条"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 3000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-90　　物件名称：ＨＦ正光寺赤羽レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-111　　物件名称：ＨＦ西巣鴨レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
王子神谷駅,14331.0,12182.0,15048.0,7.07,466639,0.63,11.91,19.4,1.0,"[{""y"": 2012, ""v"": 365923}, {""y"": 2013, ""v"": 376933}, {""y"": 2014, ""v"": 395125}, {""y"": 2015, ""v"": 400375}, {""y"": 2016, ""v"": 393333}, {""y"": 2017, ""v"": 430111}, {""y"": 2018, ""v"": 454963}, {""y"": 2019, ""v"": 485357}, {""y"": 2020, ""v"": 518345}, {""y"": 2021, ""v"": 527469}, {""y"": 2022, ""v"": 535188}, {""y"": 2023, ""v"": 560906}, {""y"": 2024, ""v"": 597406}, {""y"": 2025, ""v"": 664355}, {""y"": 2026, ""v"": 742000}]",,9.0,"[{""物件"": ""ドーミー北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 986.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ドミール北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 785.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""東十条"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 3000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-90　　物件名称：ＨＦ正光寺赤羽レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-111　　物件名称：ＨＦ西巣鴨レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西ケ原駅,14331.0,12182.0,15048.0,5.46,466639,0.63,11.91,19.4,1.0,"[{""y"": 2012, ""v"": 365923}, {""y"": 2013, ""v"": 376933}, {""y"": 2014, ""v"": 395125}, {""y"": 2015, ""v"": 400375}, {""y"": 2016, ""v"": 393333}, {""y"": 2017, ""v"": 430111}, {""y"": 2018, ""v"": 454963}, {""y"": 2019, ""v"": 485357}, {""y"": 2020, ""v"": 518345}, {""y"": 2021, ""v"": 527469}, {""y"": 2022, ""v"": 535188}, {""y"": 2023, ""v"": 560906}, {""y"": 2024, ""v"": 597406}, {""y"": 2025, ""v"": 664355}, {""y"": 2026, ""v"": 742000}]",,9.0,"[{""物件"": ""ドーミー北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 986.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ドミール北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 785.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""東十条"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 3000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-90　　物件名称：ＨＦ正光寺赤羽レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-111　　物件名称：ＨＦ西巣鴨レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
