station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,fudosan_muni,fudosan_updated,fudosan_source
広尾駅,16677,14175,17511,2.4,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
落合駅,16891,14358,17736,5.9,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
早稲田駅,16891,14358,17736,4.9,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
神楽坂駅,16891,14358,17736,3.53,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
九段下駅,16564,14079,17392,2.64,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
竹橋駅,16564,14079,17392,5.57,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
門前仲町駅,15309,13013,16075,4.88,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
木場駅,15309,13013,16075,5.14,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東陽町駅,15309,13013,16075,5.73,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
南砂町駅,15309,13013,16075,6.62,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西葛西駅,12472,10601,13095,6.58,,,,,,,江戸川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
葛西駅,12472,10601,13095,7.02,,,,,,,江戸川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北綾瀬駅,11320,9622,11886,6.9,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
千駄木駅,16236,13800,17048,4.89,,,,,,,文京区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
根津駅,16236,13800,17048,4.06,,,,,,,文京区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
湯島駅,16236,13800,17048,3.72,,,,,,,文京区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新御茶ノ水駅,16564,14079,17392,2.43,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
二重橋前駅,16564,14079,17392,,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
赤坂駅,16677,14175,17511,2.59,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
乃木坂駅,16677,14175,17511,3.51,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
明治神宮前〈原宿〉駅,15818,13445,16609,,,,,,,,渋谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
代々木公園駅,15818,13445,16609,2.99,,,,,,,渋谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
地下鉄成増駅,13203,11223,13863,5.84,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
地下鉄赤塚駅,12377,10520,12995,7.23,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
平和台駅,12377,10520,12995,5.17,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
氷川台駅,12377,10520,12995,5.43,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
千川駅,16204,13773,17014,6.28,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
要町駅,16204,13773,17014,4.7,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東池袋駅,16204,13773,17014,3.2,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
護国寺駅,16236,13800,17048,5.12,,,,,,,文京区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
江戸川橋駅,16236,13800,17048,4.41,,,,,,,文京区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
麹町駅,16564,14079,17392,2.74,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
永田町駅,16564,14079,17392,1.37,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
桜田門駅,16564,14079,17392,,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
銀座一丁目駅,16407,13946,17227,2.34,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新富町駅,16407,13946,17227,3.81,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
月島駅,16407,13946,17227,3.25,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
豊洲駅,15309,13013,16075,3.26,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
辰巳駅,15309,13013,16075,4.49,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
半蔵門駅,16564,14079,17392,2.57,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
神保町駅,16564,14079,17392,3.07,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
水天宮前駅,16407,13946,17227,4.37,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
清澄白河駅,15309,13013,16075,4.18,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
住吉駅,15309,13013,16075,4.74,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
赤羽岩淵駅,14331,12182,15048,4.76,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
志茂駅,14331,12182,15048,5.51,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
王子神谷駅,14331,12182,15048,6.4,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西ケ原駅,14331,12182,15048,5.12,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
本駒込駅,16236,13800,17048,4.57,,,,,,,文京区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東大前駅,16236,13800,17048,4.49,,,,,,,文京区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
六本木一丁目駅,16677,14175,17511,1.63,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
麻布十番駅,16677,14175,17511,2.14,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
白金高輪駅,16677,14175,17511,2.55,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
白金台駅,16677,14175,17511,2.46,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
雑司が谷駅,16204,13773,17014,5.3,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西早稲田駅,16891,14358,17736,4.86,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東新宿駅,16891,14358,17736,5.19,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北参道駅,15818,13445,16609,2.02,,,,,,,渋谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
都庁前駅,16891,14358,17736,6.37,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新宿西口駅,16891,14358,17736,3.5,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
若松河田駅,16891,14358,17736,4.45,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
牛込柳町駅,16891,14358,17736,4.15,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
牛込神楽坂駅,16891,14358,17736,3.83,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
春日駅,16236,13800,17048,3.64,,,,,,,文京区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上野御徒町駅,16650,14153,17483,5.29,,,,,,,台東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新御徒町駅,16650,14153,17483,4.95,,,,,,,台東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
蔵前駅,16650,14153,17483,4.67,,,,,,,台東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
森下駅,15309,13013,16075,4.72,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
勝どき駅,16407,13946,17227,2.91,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
築地市場駅,16407,13946,17227,4.24,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
汐留駅,16677,14175,17511,1.73,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大門駅,16677,14175,17511,3.55,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
赤羽橋駅,16677,14175,17511,2.63,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
国立競技場駅,16891,14358,17736,3.01,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西新宿五丁目駅,16891,14358,17736,3.53,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
落合南長崎駅,16891,14358,17736,6.43,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新江古田駅,16307,13861,17122,6.48,361659.0,2.48,9.44,34.3,0.2,,中野区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
練馬春日町駅,12377,10520,12995,5.15,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
光が丘駅,12377,10520,12995,6.03,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西馬込駅,13476,11455,14150,5.55,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
馬込駅,13476,11455,14150,5.27,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
戸越駅,16851,14323,17693,5.32,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高輪台駅,16677,14175,17511,3.18,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三田駅,16677,14175,17511,3.76,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
宝町駅,16407,13946,17227,5.12,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東日本橋駅,16407,13946,17227,3.46,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
本所吾妻橋駅,15048,12791,15800,5.3,,,,,,,墨田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
芝公園駅,16677,14175,17511,4.04,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
御成門駅,16677,14175,17511,3.75,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
内幸町駅,16564,14079,17392,2.46,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
白山駅,16236,13800,17048,4.75,,,,,,,文京区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
千石駅,16236,13800,17048,4.09,,,,,,,文京区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西巣鴨駅,16204,13773,17014,5.93,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新板橋駅,13203,11223,13863,4.75,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
板橋区役所前駅,13203,11223,13863,4.89,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
板橋本町駅,13203,11223,13863,5.6,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
本蓮沼駅,13203,11223,13863,5.77,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
志村坂上駅,13203,11223,13863,6.48,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
志村三丁目駅,13203,11223,13863,6.94,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
蓮根駅,13203,11223,13863,7.73,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西台駅,13203,11223,13863,6.98,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高島平駅,13203,11223,13863,7.91,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新高島平駅,13203,11223,13863,13.42,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西高島平駅,13203,11223,13863,9.62,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
曙橋駅,16891,14358,17736,4.49,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
市ヶ谷駅,16564,14079,17392,,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小川町駅,16564,14079,17392,3.42,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
岩本町駅,16564,14079,17392,3.78,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
馬喰横山駅,16407,13946,17227,3.44,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
浜町駅,16407,13946,17227,3.62,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
菊川駅,15048,12791,15800,5.07,,,,,,,墨田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西大島駅,15309,13013,16075,5.93,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大島駅,15309,13013,16075,6.92,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東大島駅,15309,13013,16075,7.62,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
船堀駅,12472,10601,13095,5.88,,,,,,,江戸川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
一之江駅,12472,10601,13095,7.12,,,,,,,江戸川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
瑞江駅,12472,10601,13095,6.59,,,,,,,江戸川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
篠崎駅,12472,10601,13095,7.02,,,,,,,江戸川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三ノ輪橋駅,13414,11402,14085,8.23,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荒川一中前駅,13414,11402,14085,4.48,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荒川区役所前駅,13414,11402,14085,5.43,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荒川二丁目駅,13414,11402,14085,7.61,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荒川七丁目駅,13414,11402,14085,,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
町屋駅前駅,13414,11402,14085,4.97,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
町屋二丁目駅,13414,11402,14085,,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東尾久三丁目駅,13414,11402,14085,5.46,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
熊野前駅,13414,11402,14085,6.95,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
宮ノ前駅,13414,11402,14085,,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小台駅,13414,11402,14085,10.42,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荒川遊園地前駅,13414,11402,14085,8.37,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荒川車庫前駅,13414,11402,14085,6.6,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
梶原駅,14331,12182,15048,8.82,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
栄町駅,14331,12182,15048,,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
王子駅前駅,14331,12182,15048,,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
飛鳥山駅,14331,12182,15048,6.79,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
滝野川一丁目駅,14331,12182,15048,5.24,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西ヶ原四丁目駅,14331,12182,15048,,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新庚申塚駅,16204,13773,17014,10.8,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
庚申塚駅,16204,13773,17014,5.4,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
巣鴨新田駅,16204,13773,17014,5.57,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大塚駅前駅,16204,13773,17014,,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
向原駅,16204,13773,17014,,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東池袋四丁目駅,16204,13773,17014,,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
都電雑司ヶ谷駅,16204,13773,17014,,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鬼子母神前駅,16204,13773,17014,,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
学習院下駅,16204,13773,17014,4.52,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
面影橋駅,16891,14358,17736,5.99,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
青井駅,11320,9622,11886,7.84,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
六町駅,11320,9622,11886,9.25,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
竹芝駅,16677,14175,17511,,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
日の出駅,16677,14175,17511,3.59,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
芝浦ふ頭駅,16677,14175,17511,5.0,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
お台場海浜公園駅,16677,14175,17511,3.47,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
台場駅,16677,14175,17511,,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東京国際クルーズターミナル駅,15309,13013,16075,,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
テレコムセンター駅,15309,13013,16075,,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
青海駅,15309,13013,16075,,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東京ビッグサイト駅,15309,13013,16075,,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
有明駅,15309,13013,16075,2.67,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
有明テニスの森駅,15309,13013,16075,3.52,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
市場前駅,15309,13013,16075,,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新豊洲駅,15309,13013,16075,2.75,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
多摩センター駅,10927,9288,11473,6.4,,,,,,,多摩市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
松が谷駅,10371,8816,10890,24.39,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
