station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
明治神宮前〈原宿〉駅,15818.0,13445.0,16609.0,,323887,7.55,10.98,100.0,100.0,"[{""y"": 2012, ""v"": 995067}, {""y"": 2013, ""v"": 992600}, {""y"": 2014, ""v"": 1021533}, {""y"": 2015, ""v"": 1052563}, {""y"": 2016, ""v"": 1074857}, {""y"": 2017, ""v"": 1113333}, {""y"": 2018, ""v"": 1164810}, {""y"": 2019, ""v"": 1231391}, {""y"": 2020, ""v"": 1311261}, {""y"": 2021, ""v"": 1305538}, {""y"": 2022, ""v"": 1334923}, {""y"": 2023, ""v"": 1386269}, {""y"": 2024, ""v"": 1482769}, {""y"": 2025, ""v"": 1653846}, {""y"": 2026, ""v"": 1874080}]",4.3,2.0,"[{""物件"": ""アーバンパーク代官山"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 6315.0, ""鑑定百万"": 10400.0, ""NOI利回り"": 4.9}, {""物件"": ""アーバンパーク代々木"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1740.0, ""鑑定百万"": 2040.0, ""NOI利回り"": 3.7}]",渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
代々木公園駅,15818.0,13445.0,16609.0,3.13,323887,7.55,10.98,100.0,100.0,"[{""y"": 2012, ""v"": 995067}, {""y"": 2013, ""v"": 992600}, {""y"": 2014, ""v"": 1021533}, {""y"": 2015, ""v"": 1052563}, {""y"": 2016, ""v"": 1074857}, {""y"": 2017, ""v"": 1113333}, {""y"": 2018, ""v"": 1164810}, {""y"": 2019, ""v"": 1231391}, {""y"": 2020, ""v"": 1311261}, {""y"": 2021, ""v"": 1305538}, {""y"": 2022, ""v"": 1334923}, {""y"": 2023, ""v"": 1386269}, {""y"": 2024, ""v"": 1482769}, {""y"": 2025, ""v"": 1653846}, {""y"": 2026, ""v"": 1874080}]",4.3,2.0,"[{""物件"": ""アーバンパーク代官山"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 6315.0, ""鑑定百万"": 10400.0, ""NOI利回り"": 4.9}, {""物件"": ""アーバンパーク代々木"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1740.0, ""鑑定百万"": 2040.0, ""NOI利回り"": 3.7}]",渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
地下鉄成増駅,13203.0,11223.0,13863.0,6.12,789954,2.48,8.57,50.0,75.0,"[{""y"": 2012, ""v"": 354194}, {""y"": 2013, ""v"": 351970}, {""y"": 2014, ""v"": 355485}, {""y"": 2015, ""v"": 359333}, {""y"": 2016, ""v"": 365356}, {""y"": 2017, ""v"": 377174}, {""y"": 2018, ""v"": 392717}, {""y"": 2019, ""v"": 412804}, {""y"": 2020, ""v"": 434152}, {""y"": 2021, ""v"": 429625}, {""y"": 2022, ""v"": 434063}, {""y"": 2023, ""v"": 448625}, {""y"": 2024, ""v"": 472167}, {""y"": 2025, ""v"": 509277}, {""y"": 2026, ""v"": 553553}]",,1.0,"[{""物件"": ""物件番号：Re-113　　物件名称：ＨＦ東武練馬レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",板橋区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
地下鉄赤塚駅,12377.0,10520.0,12995.0,7.4,963350,-0.98,6.29,91.7,58.3,"[{""y"": 2012, ""v"": 338930}, {""y"": 2013, ""v"": 336766}, {""y"": 2014, ""v"": 344313}, {""y"": 2015, ""v"": 349827}, {""y"": 2016, ""v"": 355784}, {""y"": 2017, ""v"": 360231}, {""y"": 2018, ""v"": 369889}, {""y"": 2019, ""v"": 382554}, {""y"": 2020, ""v"": 395262}, {""y"": 2021, ""v"": 393204}, {""y"": 2022, ""v"": 398226}, {""y"": 2023, ""v"": 411554}, {""y"": 2024, ""v"": 426538}, {""y"": 2025, ""v"": 451389}, {""y"": 2026, ""v"": 480544}]",,2.0,"[{""物件"": ""物件番号：Re-19　　物件名称：ＨＦ練馬レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-23　　物件名称：ＨＦ上石神井レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",練馬区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
平和台駅,12377.0,10520.0,12995.0,5.26,963350,-0.98,6.29,91.7,58.3,"[{""y"": 2012, ""v"": 338930}, {""y"": 2013, ""v"": 336766}, {""y"": 2014, ""v"": 344313}, {""y"": 2015, ""v"": 349827}, {""y"": 2016, ""v"": 355784}, {""y"": 2017, ""v"": 360231}, {""y"": 2018, ""v"": 369889}, {""y"": 2019, ""v"": 382554}, {""y"": 2020, ""v"": 395262}, {""y"": 2021, ""v"": 393204}, {""y"": 2022, ""v"": 398226}, {""y"": 2023, ""v"": 411554}, {""y"": 2024, ""v"": 426538}, {""y"": 2025, ""v"": 451389}, {""y"": 2026, ""v"": 480544}]",,2.0,"[{""物件"": ""物件番号：Re-19　　物件名称：ＨＦ練馬レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-23　　物件名称：ＨＦ上石神井レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",練馬区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
氷川台駅,12377.0,10520.0,12995.0,5.65,963350,-0.98,6.29,91.7,58.3,"[{""y"": 2012, ""v"": 338930}, {""y"": 2013, ""v"": 336766}, {""y"": 2014, ""v"": 344313}, {""y"": 2015, ""v"": 349827}, {""y"": 2016, ""v"": 355784}, {""y"": 2017, ""v"": 360231}, {""y"": 2018, ""v"": 369889}, {""y"": 2019, ""v"": 382554}, {""y"": 2020, ""v"": 395262}, {""y"": 2021, ""v"": 393204}, {""y"": 2022, ""v"": 398226}, {""y"": 2023, ""v"": 411554}, {""y"": 2024, ""v"": 426538}, {""y"": 2025, ""v"": 451389}, {""y"": 2026, ""v"": 480544}]",,2.0,"[{""物件"": ""物件番号：Re-19　　物件名称：ＨＦ練馬レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-23　　物件名称：ＨＦ上石神井レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",練馬区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
千川駅,16285.0,13842.0,17099.0,6.31,405121,7.08,13.44,88.9,77.8,"[{""y"": 2012, ""v"": 455154}, {""y"": 2013, ""v"": 454154}, {""y"": 2014, ""v"": 461286}, {""y"": 2015, ""v"": 473214}, {""y"": 2016, ""v"": 480778}, {""y"": 2017, ""v"": 509789}, {""y"": 2018, ""v"": 537500}, {""y"": 2019, ""v"": 576000}, {""y"": 2020, ""v"": 623952}, {""y"": 2021, ""v"": 629261}, {""y"": 2022, ""v"": 644826}, {""y"": 2023, ""v"": 675522}, {""y"": 2024, ""v"": 728391}, {""y"": 2025, ""v"": 811818}, {""y"": 2026, ""v"": 912130}]",,1.0,"[{""物件"": ""アーバンパーク護国寺"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1460.0, ""鑑定百万"": 1570.0, ""NOI利回り"": null}]",豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
要町駅,16285.0,13842.0,17099.0,5.05,405121,7.08,13.44,88.9,77.8,"[{""y"": 2012, ""v"": 455154}, {""y"": 2013, ""v"": 454154}, {""y"": 2014, ""v"": 461286}, {""y"": 2015, ""v"": 473214}, {""y"": 2016, ""v"": 480778}, {""y"": 2017, ""v"": 509789}, {""y"": 2018, ""v"": 537500}, {""y"": 2019, ""v"": 576000}, {""y"": 2020, ""v"": 623952}, {""y"": 2021, ""v"": 629261}, {""y"": 2022, ""v"": 644826}, {""y"": 2023, ""v"": 675522}, {""y"": 2024, ""v"": 728391}, {""y"": 2025, ""v"": 811818}, {""y"": 2026, ""v"": 912130}]",,1.0,"[{""物件"": ""アーバンパーク護国寺"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1460.0, ""鑑定百万"": 1570.0, ""NOI利回り"": null}]",豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東池袋駅,16285.0,13842.0,17099.0,3.27,405121,7.08,13.44,88.9,77.8,"[{""y"": 2012, ""v"": 455154}, {""y"": 2013, ""v"": 454154}, {""y"": 2014, ""v"": 461286}, {""y"": 2015, ""v"": 473214}, {""y"": 2016, ""v"": 480778}, {""y"": 2017, ""v"": 509789}, {""y"": 2018, ""v"": 537500}, {""y"": 2019, ""v"": 576000}, {""y"": 2020, ""v"": 623952}, {""y"": 2021, ""v"": 629261}, {""y"": 2022, ""v"": 644826}, {""y"": 2023, ""v"": 675522}, {""y"": 2024, ""v"": 728391}, {""y"": 2025, ""v"": 811818}, {""y"": 2026, ""v"": 912130}]",,1.0,"[{""物件"": ""アーバンパーク護国寺"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1460.0, ""鑑定百万"": 1570.0, ""NOI利回り"": null}]",豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
護国寺駅,16236.0,13800.0,17048.0,5.59,356824,8.38,14.32,80.0,90.0,"[{""y"": 2012, ""v"": 662250}, {""y"": 2013, ""v"": 735714}, {""y"": 2014, ""v"": 751929}, {""y"": 2015, ""v"": 769467}, {""y"": 2016, ""v"": 783579}, {""y"": 2017, ""v"": 816684}, {""y"": 2018, ""v"": 862263}, {""y"": 2019, ""v"": 925579}, {""y"": 2020, ""v"": 998842}, {""y"": 2021, ""v"": 993333}, {""y"": 2022, ""v"": 1010833}, {""y"": 2023, ""v"": 1056667}, {""y"": 2024, ""v"": 1136292}, {""y"": 2025, ""v"": 1283957}, {""y"": 2026, ""v"": 1448087}]",,3.0,"[{""物件"": ""物件番号：Re-54　　物件名称：ラ・レジダンス・ド・千駄木"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-55　　物件名称：ＨＦ千駄木レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""コロネード春日"", ""REIT"": ""大和証券リビング投資法人"", ""取得百万"": 3115.0, ""鑑定百万"": 2860.0, ""NOI利回り"": null}]",文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
江戸川橋駅,16236.0,13800.0,17048.0,4.61,356824,8.38,14.32,80.0,90.0,"[{""y"": 2012, ""v"": 662250}, {""y"": 2013, ""v"": 735714}, {""y"": 2014, ""v"": 751929}, {""y"": 2015, ""v"": 769467}, {""y"": 2016, ""v"": 783579}, {""y"": 2017, ""v"": 816684}, {""y"": 2018, ""v"": 862263}, {""y"": 2019, ""v"": 925579}, {""y"": 2020, ""v"": 998842}, {""y"": 2021, ""v"": 993333}, {""y"": 2022, ""v"": 1010833}, {""y"": 2023, ""v"": 1056667}, {""y"": 2024, ""v"": 1136292}, {""y"": 2025, ""v"": 1283957}, {""y"": 2026, ""v"": 1448087}]",,3.0,"[{""物件"": ""物件番号：Re-54　　物件名称：ラ・レジダンス・ド・千駄木"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-55　　物件名称：ＨＦ千駄木レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""コロネード春日"", ""REIT"": ""大和証券リビング投資法人"", ""取得百万"": 3115.0, ""鑑定百万"": 2860.0, ""NOI利回り"": null}]",文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
麹町駅,16564.0,14079.0,17392.0,2.83,101843,14.29,10.65,44.4,77.8,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
永田町駅,16564.0,14079.0,17392.0,2.08,101843,14.29,10.65,44.4,77.8,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
桜田門駅,16564.0,14079.0,17392.0,,101843,14.29,10.65,44.4,77.8,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
銀座一丁目駅,16407.0,13946.0,17227.0,3.16,261487,17.42,15.56,55.6,22.2,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,12.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""浜町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 1396.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新富町駅,16407.0,13946.0,17227.0,3.98,261487,17.42,15.56,55.6,22.2,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,12.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""浜町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 1396.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
月島駅,16407.0,13946.0,17227.0,3.39,261487,17.42,15.56,55.6,22.2,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,12.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""浜町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 1396.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
豊洲駅,15309.0,13013.0,16075.0,3.33,734295,7.88,12.08,50.0,0.0,"[{""y"": 2012, ""v"": 376000}, {""y"": 2013, ""v"": 374429}, {""y"": 2014, ""v"": 384286}, {""y"": 2015, ""v"": 392174}, {""y"": 2016, ""v"": 402308}, {""y"": 2017, ""v"": 415000}, {""y"": 2018, ""v"": 432231}, {""y"": 2019, ""v"": 456308}, {""y"": 2020, ""v"": 482308}, {""y"": 2021, ""v"": 478593}, {""y"": 2022, ""v"": 489481}, {""y"": 2023, ""v"": 510111}, {""y"": 2024, ""v"": 539333}, {""y"": 2025, ""v"": 593500}, {""y"": 2026, ""v"": 661538}]",,3.0,"[{""物件"": ""物件番号：Re-88　　物件名称：ＨＦ南砂町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-33　　物件名称：ＨＦ亀戸レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-87　　物件名称：ＨＦ門前仲町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
辰巳駅,15309.0,13013.0,16075.0,4.62,734295,7.88,12.08,50.0,0.0,"[{""y"": 2012, ""v"": 376000}, {""y"": 2013, ""v"": 374429}, {""y"": 2014, ""v"": 384286}, {""y"": 2015, ""v"": 392174}, {""y"": 2016, ""v"": 402308}, {""y"": 2017, ""v"": 415000}, {""y"": 2018, ""v"": 432231}, {""y"": 2019, ""v"": 456308}, {""y"": 2020, ""v"": 482308}, {""y"": 2021, ""v"": 478593}, {""y"": 2022, ""v"": 489481}, {""y"": 2023, ""v"": 510111}, {""y"": 2024, ""v"": 539333}, {""y"": 2025, ""v"": 593500}, {""y"": 2026, ""v"": 661538}]",,3.0,"[{""物件"": ""物件番号：Re-88　　物件名称：ＨＦ南砂町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-33　　物件名称：ＨＦ亀戸レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-87　　物件名称：ＨＦ門前仲町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
半蔵門駅,16564.0,14079.0,17392.0,2.7,101843,14.29,10.65,44.4,77.8,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
神保町駅,16564.0,14079.0,17392.0,3.17,101843,14.29,10.65,44.4,77.8,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
